	id	topics
396	subject100	[0.00012776509, 0.00021565106, 9.376683e-05, 0.00017444733, 0.999386, 3.2806568e-07, 3.182767e-07, 3.5363473e-07, 9.553095e-07, 3.2146926e-07]
397	subject100	[0.00010119635, 0.00017079609, 7.4263706e-05, 0.00013816475, 0.99951345, 2.5983653e-07, 2.520834e-07, 2.8008787e-07, 7.566299e-07, 2.54612e-07]
398	subject100	[5.6352885e-05, 9.514222e-05, 4.1356252e-05, 7.695259e-05, 0.99972916, 1.4469875e-07, 1.4038116e-07, 1.559764e-07, 4.213549e-07, 1.4178929e-07]
399	subject100	[0.0001750583, 0.0002954706, 0.24343815, 0.00023901676, 0.75584644, 4.4950167e-07, 4.3608924e-07, 4.8453535e-07, 1.3089247e-06, 4.4046354e-07]
400	subject100	[0.00010691682, 0.00018047818, 7.8466284e-05, 0.00014598813, 0.99948645, 2.7453305e-07, 2.6634143e-07, 2.9592985e-07, 7.9942544e-07, 2.6901301e-07]
401	subject100	[0.00020032174, 0.0003381072, 0.0001470182, 0.00027351032, 0.99903756, 5.143712e-07, 4.990232e-07, 5.5446077e-07, 1.4978212e-06, 5.040288e-07]
402	subject100	[4.491818e-05, 7.584563e-05, 0.6547532, 6.134766e-05, 0.34506375, 1.1533521e-07, 1.1189379e-07, 1.243243e-07, 3.358499e-07, 1.1301616e-07]
403	subject100	[0.00014677574, 0.0002477401, 0.00010771577, 0.00020040848, 0.99929416, 3.7687983e-07, 3.6563432e-07, 4.062534e-07, 1.0974537e-06, 3.693019e-07]
404	subject100	[0.000119909244, 0.00020239706, 8.8002074e-05, 0.00016373367, 0.99942386, 3.0788777e-07, 2.9870088e-07, 3.318842e-07, 8.965526e-07, 3.0169707e-07]
405	subject100	[0.00015587955, 0.00026310043, 0.00011439571, 0.00021283672, 0.99925077, 4.0025185e-07, 3.8830896e-07, 4.31447e-07, 1.1655118e-06, 3.9220396e-07]
406	subject100	[0.0002738113, 0.0004621444, 0.00020095575, 0.00037385526, 0.9986845, 7.0307226e-07, 6.820937e-07, 7.578689e-07, 2.0473085e-06, 6.889356e-07]
407	subject100	[0.00045275033, 0.0007641614, 0.0003322828, 0.000618165, 0.99782455, 1.1625385e-06, 1.1278503e-06, 1.2531456e-06, 3.3852496e-06, 1.1391634e-06]
408	subject100	[9.0834954e-05, 0.00015331313, 0.28667164, 0.043615635, 0.6694649, 2.3323923e-07, 2.2627974e-07, 2.5141762e-07, 6.7918006e-07, 2.2854948e-07]
409	subject100	[0.001384227, 0.002336327, 0.0010158564, 0.0018899614, 0.99334896, 3.5543148e-06, 3.4482596e-06, 3.831334e-06, 1.0349973e-05, 3.4828481e-06]
410	subject100	[0.0003326013, 0.084799744, 0.5509894, 0.00045411894, 0.36341828, 8.540289e-07, 8.28546e-07, 9.2059094e-07, 2.486886e-06, 8.368569e-07]
411	subject100	[0.00022273153, 0.0003759309, 0.21083595, 0.00030411896, 0.78825736, 5.719134e-07, 5.5484844e-07, 6.164877e-07, 1.665381e-06, 5.604139e-07]
412	subject100	[0.00036168098, 0.0006104527, 0.0002654378, 0.00049384875, 0.9982621, 9.2869755e-07, 9.0098666e-07, 1.0010792e-06, 2.704317e-06, 9.100242e-07]
413	subject100	[6.619564e-05, 0.00011172637, 0.25795168, 9.0380556e-05, 0.74177873, 1.6997222e-07, 1.6490051e-07, 1.8321967e-07, 4.949499e-07, 1.6655459e-07]
414	subject100	[0.00032116726, 0.00054207933, 0.00023569821, 0.00043852045, 0.9984565, 8.246694e-07, 8.0006254e-07, 8.889432e-07, 2.4013927e-06, 8.0808775e-07]
415	subject100	[1.6737587e-05, 0.07025196, 0.060713056, 2.2806418e-05, 0.86899495, 4.2873793e-08, 4.1594507e-08, 4.6215327e-08, 1.2484617e-07, 4.2011727e-08]
416	subject100	[0.0009886122, 0.0016686002, 0.0007255227, 0.0013498068, 0.99524987, 2.5384848e-06, 2.4627404e-06, 2.7363315e-06, 7.391931e-06, 2.4874435e-06]
417	subject100	[0.0004268706, 0.0007204811, 0.00031328044, 0.00058283866, 0.99794894, 1.0960865e-06, 1.063381e-06, 1.1815142e-06, 3.1917448e-06, 1.0740475e-06]
418	subject100	[0.00013103636, 0.092073984, 0.19721007, 0.0001789205, 0.71040225, 3.364654e-07, 3.264258e-07, 3.6268912e-07, 9.797691e-07, 3.2970007e-07]
419	subject100	[0.0013505371, 0.9908704, 0.000991132, 0.0018439627, 0.004920084, 3.4678085e-06, 3.3643344e-06, 3.7380855e-06, 1.0098071e-05, 3.3980812e-06]
420	subject100	[0.000821287, 0.0013861853, 0.00060272607, 0.0011213819, 0.9960538, 2.1088397e-06, 2.0459152e-06, 2.2732002e-06, 6.1408273e-06, 2.0664372e-06]
421	subject100	[0.00016218062, 0.00027373183, 0.00011903099, 0.00022143415, 0.9992206, 4.164353e-07, 4.0400954e-07, 4.488918e-07, 1.2126371e-06, 4.0806202e-07]
422	subject100	[0.0015104945, 0.002549444, 0.0011085216, 0.0020623617, 0.9927423, 3.8785356e-06, 3.762806e-06, 4.180824e-06, 1.1294086e-05, 3.8005496e-06]
423	subject100	[0.19226302, 0.35410222, 2.9453866e-05, 0.096747026, 0.35685718, 1.02988615e-07, 9.9915596e-08, 1.1101543e-07, 2.998973e-07, 1.0091782e-07]
424	subject100	[0.00037632056, 0.0006351617, 0.0002761741, 0.00051381125, 0.9981918, 9.66288e-07, 9.374554e-07, 1.0415994e-06, 2.8137783e-06, 9.468588e-07]
425	subject100	[4.539324e-05, 7.661566e-05, 3.3313187e-05, 0.036106627, 0.9637348, 1.1655738e-07, 1.13079494e-07, 1.2564173e-07, 3.394088e-07, 1.1421376e-07]
426	subject100	[0.00013837192, 0.00023355192, 0.00010154837, 0.00018892963, 0.9993352, 3.553011e-07, 3.4469946e-07, 3.8299288e-07, 1.0346176e-06, 3.4815704e-07]
427	subject100	[0.00010539349, 0.00017788533, 7.734938e-05, 0.35491657, 0.64472127, 2.7062157e-07, 2.6254662e-07, 2.917135e-07, 7.880354e-07, 2.6518018e-07]
428	subject100	[0.0007635201, 0.001288685, 0.00056033203, 0.99459237, 0.0027815553, 1.96051e-06, 1.9020114e-06, 2.1133098e-06, 5.708899e-06, 1.92109e-06]
429	subject100	[0.00045268098, 0.0007640444, 0.0003322227, 0.9967939, 0.0016491705, 1.1623605e-06, 1.1276775e-06, 1.2529536e-06, 3.3847311e-06, 1.1389889e-06]
430	subject100	[0.0003896365, 0.00065763656, 0.0002859464, 0.0005319922, 0.9981279, 1.0004795e-06, 9.706268e-07, 1.0784557e-06, 2.9133425e-06, 9.803629e-07]
431	subject100	[0.00018446366, 0.00031136785, 0.00013537794, 0.0002518603, 0.9991135, 4.7365205e-07, 4.5951901e-07, 5.10568e-07, 1.3792493e-06, 4.6412833e-07]
432	subject100	[0.00014054142, 0.00023720873, 0.3160125, 0.00019189468, 0.68341315, 3.608718e-07, 3.5010393e-07, 3.8899773e-07, 1.0508392e-06, 3.5361575e-07]
433	subject100	[0.0003041652, 0.0005133764, 0.00022322075, 0.00041529356, 0.99853826, 7.8101283e-07, 7.577086e-07, 8.4188406e-07, 2.2742672e-06, 7.65309e-07]
434	subject100	[8.2830375e-05, 0.00013980789, 0.27599588, 0.000113096256, 0.72366434, 2.1268568e-07, 2.0633946e-07, 2.2926216e-07, 6.1932917e-07, 2.0840919e-07]
435	subject100	[4.978839e-05, 8.402938e-05, 0.16127113, 6.7963985e-05, 0.8385296, 1.2778835e-07, 1.2397534e-07, 1.3774803e-07, 3.721128e-07, 1.252189e-07]
436	subject100	[6.596499e-05, 0.00011135049, 0.14160043, 0.015850682, 0.8423668, 1.6937999e-07, 1.6432595e-07, 1.8258127e-07, 4.9322534e-07, 1.6597426e-07]
437	subject100	[0.0006197278, 0.0010459896, 0.00045480582, 0.0008461864, 0.9970224, 1.5912909e-06, 1.5438093e-06, 1.7153144e-06, 4.633753e-06, 1.5592948e-06]
438	subject100	[0.0003009561, 0.00050796, 0.00022087176, 0.0004109181, 0.9985538, 7.727727e-07, 7.4971433e-07, 8.330017e-07, 2.2502722e-06, 7.572345e-07]
439	subject100	[8.3871935e-05, 0.0001415608, 0.40035528, 0.00011451498, 0.5993046, 2.153601e-07, 2.089341e-07, 2.3214503e-07, 6.27117e-07, 2.1102986e-07]
440	subject100	[8.45792e-05, 0.00014276711, 6.207316e-05, 0.00011548863, 0.999594, 2.1717176e-07, 2.106917e-07, 2.3409788e-07, 6.3239247e-07, 2.1280509e-07]
441	subject100	[0.061750725, 0.0002938122, 0.46045494, 0.00023769359, 0.47726282, 4.4697336e-07, 4.3363636e-07, 4.8180993e-07, 1.3015623e-06, 4.3798605e-07]
442	subject100	[0.00020570304, 0.0003472108, 0.00015096551, 0.00028085773, 0.9990116, 5.2818893e-07, 5.1242864e-07, 5.693554e-07, 1.5380577e-06, 5.1756865e-07]
443	subject100	[0.00021199217, 0.1921694, 0.0001555811, 0.0002894791, 0.80717415, 5.443377e-07, 5.2809554e-07, 5.867628e-07, 1.585082e-06, 5.333927e-07]
444	subject100	[0.001755231, 0.0029625155, 0.0012881288, 0.0023965137, 0.9915664, 4.5069514e-06, 4.372471e-06, 4.8582183e-06, 1.3123999e-05, 4.41633e-06]
445	subject100	[0.00011455549, 0.3725026, 8.4074636e-05, 0.00015642059, 0.6271399, 2.9414707e-07, 2.853702e-07, 3.1707256e-07, 8.565404e-07, 2.8823266e-07]
446	subject100	[9.4834875e-05, 0.00016006103, 6.9596e-05, 0.00012948066, 0.9995442, 2.4350499e-07, 2.3623917e-07, 2.624835e-07, 7.090734e-07, 2.3860883e-07]
447	subject100	[0.00043741343, 0.00073827547, 0.00032101784, 0.0005972247, 0.9978983, 1.1231576e-06, 1.0896443e-06, 1.2106952e-06, 3.2705743e-06, 1.1005743e-06]
448	subject100	[0.20876092, 0.78264683, 0.0010947126, 0.0020366705, 0.0054343, 3.83022e-06, 3.715932e-06, 4.128743e-06, 1.1153394e-05, 3.7532056e-06]
449	subject100	[0.0013920167, 0.0023494747, 0.0010215731, 0.0019005972, 0.9933115, 3.574317e-06, 3.4676648e-06, 3.852895e-06, 1.0408217e-05, 3.502448e-06]
450	subject100	[0.0023933444, 0.0040395367, 0.0017564275, 0.0032677653, 0.9885003, 6.1454516e-06, 5.962081e-06, 6.6244215e-06, 1.7895223e-05, 6.021885e-06]
451	subject100	[7.62355e-05, 0.00012869047, 5.5947705e-05, 0.00010408854, 0.9996339, 1.9575184e-07, 1.8991092e-07, 2.1100853e-07, 5.700188e-07, 1.9181586e-07]
452	subject100	[3.630394e-05, 6.127454e-05, 2.6642732e-05, 4.956777e-05, 0.9998258, 9.321855e-08, 9.0437055e-08, 1.004839e-07, 2.714474e-07, 9.1344205e-08]
453	subject100	[0.00020035272, 0.00033817577, 0.00014703484, 0.00027356486, 0.9990374, 5.144508e-07, 4.991004e-07, 5.545465e-07, 1.4980529e-06, 5.041067e-07]
454	subject100	[0.00020320236, 0.00034296917, 0.16181764, 0.0002774434, 0.8373552, 5.217679e-07, 5.0619917e-07, 5.624339e-07, 1.51936e-06, 5.112767e-07]
455	subject100	[0.0009594868, 0.0016194418, 0.00070414814, 0.00131005, 0.9953898, 2.4636988e-06, 2.390186e-06, 2.6557168e-06, 7.174158e-06, 2.4141611e-06]
456	subject100	[0.000752551, 0.0012701714, 0.0005522821, 0.0010275148, 0.99638414, 1.9323445e-06, 1.8746864e-06, 2.0829493e-06, 5.626883e-06, 1.8934908e-06]
457	subject100	[0.00025447874, 0.00042951968, 0.00018675684, 0.00034745902, 0.99877745, 6.534315e-07, 6.339342e-07, 7.0435925e-07, 1.9027574e-06, 6.4029297e-07]
458	subject100	[0.050493997, 0.0001059918, 4.6072215e-05, 8.5713196e-05, 0.94926924, 1.6119466e-07, 1.5638487e-07, 1.73758e-07, 4.6939016e-07, 1.5795352e-07]
459	subject100	[0.00018183995, 0.00030691695, 0.00013345238, 0.0002482761, 0.9991264, 4.6691508e-07, 4.5298304e-07, 5.033059e-07, 1.3596315e-06, 4.575268e-07]
460	subject100	[7.114227e-05, 0.0001200839, 0.32114276, 0.0806068, 0.59805685, 1.8265155e-07, 1.772015e-07, 1.968872e-07, 5.318714e-07, 1.7897896e-07]
461	subject100	[0.00044762774, 0.0007555154, 0.000328505, 0.34576342, 0.652697, 1.1493852e-06, 1.1150893e-06, 1.2389669e-06, 3.3469476e-06, 1.1262745e-06]
462	subject100	[0.00026775533, 0.00045193933, 0.87277186, 0.0003655811, 0.12614015, 6.875222e-07, 6.6700755e-07, 7.411069e-07, 2.0020275e-06, 6.7369814e-07]
463	subject100	[0.0007304183, 0.0012328152, 0.00053603936, 0.8343897, 0.16309796, 1.8755137e-06, 1.8195514e-06, 2.0216892e-06, 5.4613947e-06, 1.8378028e-06]
464	subject100	[0.00055974786, 0.0009447541, 0.00041078773, 0.00076426036, 0.99731046, 1.4372789e-06, 1.3943927e-06, 1.5492988e-06, 4.1852786e-06, 1.4083795e-06]
465	subject100	[0.00011287009, 0.00019052056, 0.6221771, 0.00015410777, 0.37736344, 2.898194e-07, 2.8117165e-07, 3.1240762e-07, 8.439385e-07, 2.8399202e-07]
466	subject100	[2.640186e-05, 4.4590597e-05, 0.17415196, 0.07141563, 0.7543629, 6.779273e-08, 6.57699e-08, 7.307642e-08, 1.9740877e-07, 6.642962e-08]
467	subject100	[0.0001588842, 0.00026816805, 0.00011660193, 0.00021693337, 0.99923617, 4.0797102e-07, 3.957978e-07, 4.3976783e-07, 1.1879896e-06, 3.9976794e-07]
468	subject100	[0.00038339346, 0.00064709946, 0.00028136477, 0.00052347605, 0.99815786, 9.844492e-07, 9.550747e-07, 1.061176e-06, 2.866663e-06, 9.646549e-07]
469	subject100	[0.00033922342, 0.00057254836, 0.00024896304, 0.00046316045, 0.99837, 8.710326e-07, 8.4504234e-07, 9.389199e-07, 2.5364e-06, 8.535187e-07]
470	subject100	[0.00014100048, 0.00023798355, 0.000103477425, 0.00019252003, 0.99932206, 3.6205054e-07, 3.512475e-07, 3.9026835e-07, 1.0542716e-06, 3.5477078e-07]
471	subject100	[0.0001236393, 0.3816151, 9.07364e-05, 0.00016882663, 0.61800295, 3.1747177e-07, 3.079989e-07, 3.4221517e-07, 9.2446066e-07, 3.1108837e-07]
472	subject100	[0.00043782897, 0.41787133, 0.00032131388, 0.00059779204, 0.5807643, 1.1242246e-06, 1.0906795e-06, 1.2118454e-06, 3.2736814e-06, 1.1016198e-06]
473	subject100	[0.00030940544, 0.00052223983, 0.00022707274, 0.00042244833, 0.9985133, 7.944683e-07, 7.707626e-07, 8.563882e-07, 2.3134487e-06, 7.7849387e-07]
474	subject100	[0.0015034798, 0.0025376044, 0.0011033736, 0.002052784, 0.992776, 3.8605235e-06, 3.7453312e-06, 4.161408e-06, 1.1241636e-05, 3.7828997e-06]
475	subject100	[0.056435328, 0.0002301618, 0.00010007645, 0.00018618836, 0.9430457, 3.5015108e-07, 3.3970312e-07, 3.7744147e-07, 1.0196211e-06, 3.431106e-07]
476	subject100	[0.00023546262, 0.0003974235, 0.00017280129, 0.0003214901, 0.9988686, 6.046034e-07, 5.86563e-07, 6.517255e-07, 1.7605724e-06, 5.924466e-07]
477	subject100	[0.00018123652, 0.0003058948, 0.00013300584, 0.00024745593, 0.99912906, 4.6536564e-07, 4.5147988e-07, 5.016357e-07, 1.3551197e-06, 4.5600854e-07]
478	subject100	[0.00042683302, 0.3762877, 0.0003132433, 0.0005827609, 0.6223824, 1.0959567e-06, 1.063255e-06, 1.1813743e-06, 3.1913667e-06, 1.0739202e-06]
479	subject100	[0.00029293602, 0.00049444736, 0.00021497987, 0.00039997662, 0.9985923, 7.521793e-07, 7.2973546e-07, 8.1080333e-07, 2.1903056e-06, 7.3705525e-07]
480	subject100	[0.00046173966, 0.0007793338, 0.00033886146, 0.0006304386, 0.99778146, 1.1856207e-06, 1.1502436e-06, 1.2780266e-06, 3.4524635e-06, 1.1617814e-06]
481	subject100	[0.15024526, 0.00029536636, 0.6716583, 0.00023893599, 0.17756064, 4.4934308e-07, 4.3593536e-07, 4.8436436e-07, 1.3084627e-06, 4.4030813e-07]
482	subject100	[0.00027969558, 0.31547564, 0.00020526299, 0.00038189237, 0.68365484, 7.181815e-07, 6.9675207e-07, 7.7415575e-07, 2.0913058e-06, 7.03741e-07]
483	subject100	[0.00038062932, 0.0006424341, 0.0002793362, 0.00051969424, 0.9981712, 9.773516e-07, 9.48189e-07, 1.0535254e-06, 2.8459951e-06, 9.577e-07]
484	subject100	[0.00042482867, 0.0007170347, 0.59561944, 0.000580042, 0.40265203, 1.0908434e-06, 1.0582944e-06, 1.1758625e-06, 3.176477e-06, 1.0689098e-06]
485	subject100	[0.0001385219, 0.00023379776, 0.22933668, 0.00018912967, 0.7701003, 3.5568257e-07, 3.4506957e-07, 3.8340409e-07, 1.0357285e-06, 3.4853088e-07]
486	subject100	[0.00032257114, 0.0005444423, 0.9021216, 0.00044042748, 0.09656507, 8.2827415e-07, 8.035598e-07, 8.9282895e-07, 2.4118897e-06, 8.1162005e-07]
487	subject100	[9.749467e-05, 0.00016455352, 7.154938e-05, 0.05274132, 0.9469234, 2.5033955e-07, 2.428698e-07, 2.6985072e-07, 7.2897524e-07, 2.4530596e-07]
488	subject100	[0.00030127328, 0.0005084953, 0.00022109842, 0.00041134504, 0.9985524, 7.735871e-07, 7.5050446e-07, 8.338796e-07, 2.252644e-06, 7.5803257e-07]
489	subject100	[0.00026862047, 0.00045339687, 0.00019715702, 0.00036676234, 0.99870944, 6.897436e-07, 6.691628e-07, 7.4350146e-07, 2.0084963e-06, 6.758749e-07]
490	subject100	[0.00014600859, 0.00024643933, 0.00010715278, 0.00019935657, 0.99929833, 3.7491e-07, 3.6372327e-07, 4.0413008e-07, 1.0917178e-06, 3.6737168e-07]
491	subject100	[0.9925653, 0.0016848206, 0.0007325754, 0.0013629282, 0.0036366328, 2.5631614e-06, 2.4866806e-06, 2.7629312e-06, 7.4637874e-06, 2.5116237e-06]
492	subject100	[0.0020236357, 0.0034155343, 0.0014851056, 0.0027629815, 0.9902767, 5.196141e-06, 5.0410963e-06, 5.601122e-06, 1.5130882e-05, 5.091662e-06]
493	subject100	[0.0003510239, 0.0005924654, 0.00025760938, 0.29462212, 0.7041706, 9.01333e-07, 8.744386e-07, 9.715818e-07, 2.624633e-06, 8.8320985e-07]
494	subject100	[0.00032515754, 0.0005488077, 0.00023862658, 0.00044395553, 0.66982055, 8.349153e-07, 8.1000275e-07, 8.9998764e-07, 0.32861942, 8.1812766e-07]
495	subject100	[0.000317237, 0.0005354392, 0.00023281387, 0.00043314116, 0.9984757, 8.145775e-07, 7.9027177e-07, 8.780648e-07, 2.3720058e-06, 7.981988e-07]
496	subject100	[0.5414113, 0.000108357664, 4.7114903e-05, 8.766981e-05, 0.45833978, 1.6484732e-07, 1.5992853e-07, 1.7769533e-07, 4.800265e-07, 1.6153272e-07]
497	subject100	[0.53440887, 0.00012690604, 5.517991e-05, 0.17489494, 0.29050982, 1.9306546e-07, 1.8730469e-07, 2.0811277e-07, 5.621962e-07, 1.8918348e-07]
498	subject100	[0.8370644, 0.00019788835, 8.607725e-05, 0.00016006356, 0.16248633, 3.0102004e-07, 2.9203807e-07, 3.2448122e-07, 8.765541e-07, 2.9496744e-07]
499	subject100	[0.00093355874, 0.0015756799, 0.00068512, 0.0012746393, 0.9955143, 2.3971227e-06, 2.3255961e-06, 2.5839515e-06, 6.980292e-06, 2.3489235e-06]
500	subject100	[0.13475779, 0.0006119529, 0.00026608273, 0.6210195, 0.24333932, 9.3097987e-07, 9.032009e-07, 1.0035394e-06, 2.7109631e-06, 9.1226065e-07]
501	subject100	[0.00011051855, 0.000186549, 8.1109596e-05, 0.00015089933, 0.99946886, 2.837813e-07, 2.7531374e-07, 3.058989e-07, 8.2635586e-07, 2.780753e-07]
502	subject100	[0.00010464039, 0.00017662275, 7.682753e-05, 0.00014287344, 0.99949646, 2.686878e-07, 2.606706e-07, 2.8962904e-07, 7.824044e-07, 2.632853e-07]
503	subject100	[0.00018193274, 0.00030706986, 0.00013352049, 0.00024841022, 0.9991257, 4.6715334e-07, 4.5321423e-07, 5.035628e-07, 1.3603253e-06, 4.5776028e-07]
504	subject100	[0.00022149793, 0.00037386682, 0.3834262, 0.0003024436, 0.6156737, 5.6874586e-07, 5.517754e-07, 6.130733e-07, 1.6561573e-06, 5.573101e-07]
505	subject100	[0.08248861, 0.0002162567, 9.4033e-05, 0.0001749412, 0.91702384, 3.2899692e-07, 3.1918017e-07, 3.5463856e-07, 9.580212e-07, 3.2238177e-07]
506	subject100	[0.0001273957, 0.00021501456, 9.34903e-05, 0.00017393897, 0.99938756, 3.2710722e-07, 3.1734686e-07, 3.5260157e-07, 9.525186e-07, 3.2053006e-07]
507	subject100	[2.9105824e-05, 0.32059327, 0.2238908, 0.14965412, 0.3058304, 7.4735766e-08, 7.250577e-08, 8.056059e-08, 2.1762652e-07, 7.323305e-08]
508	subject100	[0.00016715283, 0.00028212403, 0.00012267011, 0.000228223, 0.9991967, 4.292026e-07, 4.1639586e-07, 4.6265416e-07, 1.2498148e-06, 4.205726e-07]
509	subject100	[0.000546962, 0.61490184, 0.00040141557, 0.0007468141, 0.38339332, 1.4044484e-06, 1.3625419e-06, 1.5139095e-06, 4.089678e-06, 1.3762091e-06]
510	subject100	[0.5972772, 0.0016160812, 0.0007026869, 0.0013073315, 0.39907962, 2.458586e-06, 2.3852258e-06, 2.6502055e-06, 7.1592704e-06, 2.4091512e-06]
511	subject100	[0.00019920483, 0.00033622206, 0.00014619243, 0.00027198537, 0.9990428, 5.1150334e-07, 4.962409e-07, 5.5136934e-07, 1.4894702e-06, 5.0121855e-07]
512	subject100	[0.00018179735, 0.00030684136, 0.00013341743, 0.00024821796, 0.9991263, 4.6680572e-07, 4.5287698e-07, 5.03188e-07, 1.359313e-06, 4.5741965e-07]
513	subject100	[0.0003242132, 0.0005472138, 0.00023793356, 0.5019043, 0.4969808, 8.324905e-07, 8.076503e-07, 8.9737387e-07, 2.4241674e-06, 8.157516e-07]
514	subject100	[0.00013734646, 0.00023181622, 0.00010079581, 0.0001875267, 0.9993399, 3.52668e-07, 3.4214494e-07, 3.8015455e-07, 1.0269503e-06, 3.455769e-07]
515	subject100	[0.00012090133, 0.00020405978, 8.872706e-05, 0.00016507326, 0.9994191, 3.1044144e-07, 3.0117835e-07, 3.3463687e-07, 9.039887e-07, 3.0419938e-07]
516	subject100	[0.00010377625, 0.0001751838, 7.61662e-05, 0.00014169911, 0.9995015, 2.664635e-07, 2.5851267e-07, 2.872314e-07, 7.759274e-07, 2.6110573e-07]
517	subject100	[0.0004979281, 0.55987775, 0.0003654195, 0.43743566, 0.0018140062, 1.2785429e-06, 1.2403931e-06, 1.378191e-06, 3.7230477e-06, 1.2528351e-06]
518	subject100	[0.00037252277, 0.0006287517, 0.000273387, 0.00050862593, 0.9982101, 9.565363e-07, 9.2799473e-07, 1.0310877e-06, 2.785382e-06, 9.373032e-07]
519	subject100	[0.00028688135, 0.0004842043, 0.04445992, 0.00039169492, 0.9543725, 7.3663256e-07, 7.146526e-07, 7.9404487e-07, 2.1450342e-06, 7.2182104e-07]
520	subject100	[0.00023727112, 0.00040047595, 0.00017413334, 0.00032395936, 0.9988599, 6.0924714e-07, 5.9106816e-07, 6.567312e-07, 1.7740947e-06, 5.96997e-07]
521	subject100	[0.000181848, 0.0003069268, 0.0001334546, 0.0002482871, 0.9991262, 4.6693575e-07, 4.530031e-07, 5.033282e-07, 1.3596916e-06, 4.5754706e-07]
522	subject100	[0.00027359274, 0.00046182002, 0.00020078423, 0.00037355407, 0.9986853, 7.025111e-07, 6.8154924e-07, 7.57264e-07, 2.0456744e-06, 6.883857e-07]
523	subject100	[0.00011681888, 0.00019719548, 0.4620328, 0.00015950165, 0.53749156, 2.9995883e-07, 2.9100852e-07, 3.2333728e-07, 8.7346393e-07, 2.9392754e-07]
524	subject100	[0.00021495634, 0.00036282744, 0.00015775433, 0.00029349176, 0.99896705, 5.5194886e-07, 5.3547956e-07, 5.9496716e-07, 1.6072454e-06, 5.408508e-07]
525	subject100	[0.00067965867, 0.001147142, 0.00049878785, 0.0009279755, 0.9967343, 1.745177e-06, 1.6931036e-06, 1.8811941e-06, 5.081861e-06, 1.7100866e-06]
526	subject100	[0.00013386947, 0.00022595585, 9.824684e-05, 0.00018279026, 0.99935675, 3.4374006e-07, 3.334834e-07, 3.7053078e-07, 1.0009525e-06, 3.3682846e-07]
527	subject100	[0.0004458122, 0.00075245113, 0.00032719076, 0.00060871016, 0.99785787, 1.1447235e-06, 1.1105667e-06, 1.2339418e-06, 3.333373e-06, 1.1217064e-06]
528	subject100	[0.0006123821, 0.0010335912, 0.00044941495, 0.0008361191, 0.9970575, 1.5724291e-06, 1.5255104e-06, 1.6949825e-06, 4.578829e-06, 1.5408123e-06]
529	subject100	[0.00023171243, 0.00039111968, 0.0001700491, 0.00031638626, 0.9988867, 5.949739e-07, 5.772208e-07, 6.4134554e-07, 1.7325319e-06, 5.830108e-07]
530	subject100	[0.00022353814, 0.45457584, 0.0001640638, 0.00030520896, 0.5447291, 5.739846e-07, 5.568578e-07, 6.187203e-07, 1.6714122e-06, 5.6244346e-07]
531	subject100	[2.9942867e-05, 5.0538194e-05, 2.1988471e-05, 0.105741255, 0.89415836, 7.6885065e-08, 7.459093e-08, 8.28774e-08, 2.2388515e-07, 7.533913e-08]
532	subject100	[0.00028059253, 0.00047358993, 0.00020592123, 0.00038311988, 0.99865186, 7.2048465e-07, 6.9898647e-07, 7.766384e-07, 2.0980124e-06, 7.059978e-07]
533	subject100	[0.0002851291, 0.14065206, 0.00020926211, 0.00038930247, 0.85845923, 7.3213323e-07, 7.102875e-07, 7.8919487e-07, 2.1319324e-06, 7.174122e-07]
534	subject100	[8.2520826e-05, 0.00013927922, 6.055915e-05, 0.00011268473, 0.9996031, 2.1188653e-07, 2.0556416e-07, 2.2840072e-07, 6.170021e-07, 2.0762612e-07]
535	subject100	[0.0015304398, 0.0025831084, 0.0011231591, 0.002089594, 0.99264646, 3.9297497e-06, 3.812492e-06, 4.23603e-06, 1.1443219e-05, 3.850734e-06]
536	subject100	[0.9640369, 0.0081498185, 0.0035436156, 0.0065927594, 0.017590882, 1.2398529e-05, 1.2028577e-05, 1.3364857e-05, 3.6103847e-05, 1.2149232e-05]
537	subject100	[0.000181198, 0.00030583344, 0.00013297757, 0.035428565, 0.9639497, 4.6526674e-07, 4.513839e-07, 5.015291e-07, 1.3548316e-06, 4.559116e-07]
538	subject100	[0.00014852344, 0.00025069152, 0.00010899837, 0.00020278724, 0.9992864, 3.813674e-07, 3.6998802e-07, 4.1109075e-07, 1.1105213e-06, 3.7369927e-07]
539	subject100	[0.0010901607, 0.001839996, 0.00080004707, 0.0014884566, 0.9947621, 2.7992335e-06, 2.7157087e-06, 3.0174026e-06, 8.151217e-06, 2.7429492e-06]
540	subject100	[0.00023480848, 0.00039631463, 0.00017232123, 0.66693115, 0.3322619, 6.029237e-07, 5.8493345e-07, 6.499149e-07, 1.7556814e-06, 5.908007e-07]
541	subject100	[0.0001938256, 0.0003271429, 0.00014224472, 0.0002646408, 0.9990687, 4.9769096e-07, 4.828406e-07, 5.3648046e-07, 1.4492492e-06, 4.8768385e-07]
542	subject100	[0.0010095908, 0.0017040084, 0.000740939, 0.0013784603, 0.9951492, 2.592352e-06, 2.5150005e-06, 2.7943972e-06, 7.5487897e-06, 2.5402276e-06]
543	subject100	[0.00011998494, 0.00020251308, 8.805454e-05, 0.00016382572, 0.99942344, 3.080884e-07, 2.9889551e-07, 3.3210046e-07, 8.971368e-07, 3.0189366e-07]
